"技能ID	",名字,D示,描述, 型(1=主技2=必⒓3=普通技),模型, extenl
1,普通攻,skill_1,作用平平的普通攻,3,,
2,展家腿法,skill_2,前方道6格最先命中目耸艿害。,2,,
3,魅惑g,skill_3,前方3格误w受到混y效果。,2,,
4,咒雷降世（主),skill_4,包括撤街在热w目耸艿害。,1,,
5,世（主）,skill_5,全w我方成T接受回托Ч（包括自身）。,1,,
6,憾驹{咒（主）,skill_6, 撤饺w防R下降50%持m2回合(不包括主),1,,
7,狼牙之怒,skill_7,前方3格受到害K造成中毒效果。,2,,
11,猛虎u,skill_11,前方向下2X2橙耸艿害。,2,,
12,血毒g,skill_12,放毒物Kη胺2格造成中毒害,2,,
15,烈焰吐,skill_15,η胺误w造成巨大害，K眩目艘回合,2,,
17,千x重,skill_17,向前方1挝辉斐害,4,,
18,M,skill_18,向前方打M3格挝辉斐害,4,,
19,旋,skill_19,向身周1格的挝辉斐害,4,,
20,通,skill_20,向前方3挝辉斐害,4,,
21,治g,skill_21,一定茁视邢蚯胺浇巧M行治,4,,
22,恢托g,skill_22,一定茁氏蚯胺酱M3格挝辉斐芍委,4,,
23,五獬元,skill_23,向身1格的挝辉斐芍委,4,,
24, 眩重,skill_24,向前方1挝辉斐害，及一定茁矢麻w效果,4,,
26,地震g,skill_26,距x前方2格排挝唬一定茁适┱勾蠊的麻w效果,4,,
28,毒刺,skill_28,向前方1挝辉斐害，及一定茁矢е卸拘Ч,4,,
30,毒物,skill_30,距x前方2排的挝唬一定茁适┱勾蠊的中毒效果,4,,
32,主攻,skill_1,主的普通攻簦碛刑e的攻舴绞健,3,,
